Time			value	port					component
00:00:10:000   	5      	out                 	generator_con  
00:00:20:000   	1      	packet_sent_out     	sender1        
00:00:20:000   	11     	data_out            	sender1        
00:00:23:000   	11     	out                 	subnet1        
00:00:33:000   	11     	packet_sent_out     	repeater1      
00:00:36:000   	11     	out                 	subnet3        
00:00:46:000   	1      	out                 	receiver1      
00:00:49:000   	1      	out                 	subnet4        
00:00:59:000   	1      	ack_received_out    	repeater1      
00:01:02:000   	1      	out                 	subnet2        
00:01:02:000   	1      	ack_received_out    	sender1        
00:01:12:000   	2      	packet_sent_out     	sender1        
00:01:12:000   	20     	data_out            	sender1        
00:01:15:000   	20     	out                 	subnet1        
00:01:25:000   	20     	packet_sent_out     	repeater1      
00:01:28:000   	20     	out                 	subnet3        
00:01:30:000   	4      	out                 	generator_con  
00:01:38:000   	0      	out                 	receiver1      
00:01:41:000   	0      	out                 	subnet4        
00:01:51:000   	0      	ack_received_out    	repeater1      
00:01:54:000   	0      	out                 	subnet2        
00:01:54:000   	0      	ack_received_out    	sender1        
00:02:04:000   	3      	packet_sent_out     	sender1        
00:02:04:000   	31     	data_out            	sender1        
00:02:07:000   	31     	out                 	subnet1        
00:02:17:000   	31     	packet_sent_out     	repeater1      
00:02:20:000   	31     	out                 	subnet3        
00:02:30:000   	1      	out                 	receiver1      
00:02:33:000   	1      	out                 	subnet4        
00:02:43:000   	1      	ack_received_out    	repeater1      
00:02:46:000   	1      	out                 	subnet2        
00:02:46:000   	1      	ack_received_out    	sender1        
00:02:56:000   	4      	packet_sent_out     	sender1        
00:02:56:000   	40     	data_out            	sender1        
00:02:59:000   	40     	out                 	subnet1        
00:03:09:000   	40     	packet_sent_out     	repeater1      
00:03:12:000   	40     	out                 	subnet3        
00:03:22:000   	0      	out                 	receiver1      
00:13:06:000   	4      	packet_sent_out     	sender1        
00:13:06:000   	40     	data_out            	sender1        
00:13:09:000   	40     	out                 	subnet1        
00:13:19:000   	40     	packet_sent_out     	repeater1      
00:13:22:000   	40     	out                 	subnet3        
00:13:32:000   	0      	out                 	receiver1      
00:13:35:000   	0      	out                 	subnet4        
00:13:45:000   	0      	ack_received_out    	repeater1      
00:13:48:000   	0      	out                 	subnet2        
00:13:48:000   	0      	ack_received_out    	sender1        
00:13:58:000   	5      	packet_sent_out     	sender1        
00:13:58:000   	51     	data_out            	sender1        
00:14:01:000   	51     	out                 	subnet1        
00:14:11:000   	51     	packet_sent_out     	repeater1      
00:14:14:000   	51     	out                 	subnet3        
00:14:24:000   	1      	out                 	receiver1      
00:14:27:000   	1      	out                 	subnet4        
00:14:37:000   	1      	ack_received_out    	repeater1      
00:14:40:000   	1      	out                 	subnet2        
00:14:40:000   	1      	ack_received_out    	sender1        
00:20:00:000   	3      	out                 	generator_con  
00:20:10:000   	1      	packet_sent_out     	sender1        
00:20:10:000   	11     	data_out            	sender1        
00:20:13:000   	11     	out                 	subnet1        
00:20:23:000   	11     	packet_sent_out     	repeater1      
00:20:26:000   	11     	out                 	subnet3        
00:20:36:000   	1      	out                 	receiver1      
00:20:39:000   	1      	out                 	subnet4        
00:20:49:000   	1      	ack_received_out    	repeater1      
00:20:52:000   	1      	out                 	subnet2        
00:20:52:000   	1      	ack_received_out    	sender1        
00:21:02:000   	2      	packet_sent_out     	sender1        
00:21:02:000   	20     	data_out            	sender1        
00:21:05:000   	20     	out                 	subnet1        
00:21:15:000   	20     	packet_sent_out     	repeater1      
00:21:18:000   	20     	out                 	subnet3        
00:21:28:000   	0      	out                 	receiver1      
00:21:31:000   	0      	out                 	subnet4        
00:21:41:000   	0      	ack_received_out    	repeater1      
00:21:44:000   	0      	out                 	subnet2        
00:21:44:000   	0      	ack_received_out    	sender1        
00:21:54:000   	3      	packet_sent_out     	sender1        
00:21:54:000   	31     	data_out            	sender1        
00:21:57:000   	31     	out                 	subnet1        
00:22:07:000   	31     	packet_sent_out     	repeater1      
00:22:10:000   	31     	out                 	subnet3        
00:22:20:000   	1      	out                 	receiver1      
00:22:23:000   	1      	out                 	subnet4        
00:22:33:000   	1      	ack_received_out    	repeater1      
00:22:36:000   	1      	out                 	subnet2        
00:22:36:000   	1      	ack_received_out    	sender1        
